"Label","2D TWL selex","M104 base"
"CA_TWL_ARDEV_y1980_Lbin14",-0.000799499,NA
"CA_TWL_ARDEV_y1980_Lbin15",-0.0012476,NA
"CA_TWL_ARDEV_y1980_Lbin16",-0.00807177,NA
"CA_TWL_ARDEV_y1980_Lbin17",-0.0135937,NA
"CA_TWL_ARDEV_y1980_Lbin18",-0.00660858,NA
"CA_TWL_ARDEV_y1980_Lbin19",-0.0112447,NA
"CA_TWL_ARDEV_y1980_Lbin20",-0.043377,NA
"CA_TWL_ARDEV_y1980_Lbin21",-0.075362,NA
"CA_TWL_ARDEV_y1980_Lbin22",-0.14459,NA
"CA_TWL_ARDEV_y1980_Lbin23",-0.218907,NA
"CA_TWL_ARDEV_y1980_Lbin24",-0.239754,NA
"CA_TWL_ARDEV_y1980_Lbin25",-0.321134,NA
"CA_TWL_ARDEV_y1980_Lbin26",-0.151384,NA
"CA_TWL_ARDEV_y1980_Lbin27",-0.188204,NA
"CA_TWL_ARDEV_y1980_Lbin28",-0.0603259,NA
"CA_TWL_ARDEV_y1980_Lbin29",-0.103037,NA
"CA_TWL_ARDEV_y1980_Lbin30",-0.099772,NA
"CA_TWL_ARDEV_y1980_Lbin31",-0.119097,NA
"CA_TWL_ARDEV_y1980_Lbin32",0.181254,NA
"CA_TWL_ARDEV_y1980_Lbin33",0.170963,NA
"CA_TWL_ARDEV_y1980_Lbin34",0.0714231,NA
"CA_TWL_ARDEV_y1980_Lbin35",0.0869939,NA
"CA_TWL_ARDEV_y1980_Lbin36",0.18658,NA
"CA_TWL_ARDEV_y1980_Lbin37",0.185647,NA
"CA_TWL_ARDEV_y1980_Lbin38",0.139845,NA
"CA_TWL_ARDEV_y1981_Lbin10",-0.000546151,NA
"CA_TWL_ARDEV_y1981_Lbin11",-0.000835562,NA
"CA_TWL_ARDEV_y1981_Lbin12",-0.00153713,NA
"CA_TWL_ARDEV_y1981_Lbin13",-0.00311018,NA
"CA_TWL_ARDEV_y1981_Lbin14",-0.00593867,NA
"CA_TWL_ARDEV_y1981_Lbin15",-0.0098532,NA
"CA_TWL_ARDEV_y1981_Lbin16",-0.0141794,NA
"CA_TWL_ARDEV_y1981_Lbin17",-0.0183732,NA
"CA_TWL_ARDEV_y1981_Lbin18",-0.0232342,NA
"CA_TWL_ARDEV_y1981_Lbin19",-0.0315039,NA
"CA_TWL_ARDEV_y1981_Lbin20",-0.0418105,NA
"CA_TWL_ARDEV_y1981_Lbin21",-0.0676644,NA
"CA_TWL_ARDEV_y1981_Lbin22",-0.0969163,NA
"CA_TWL_ARDEV_y1981_Lbin23",-0.1513,NA
"CA_TWL_ARDEV_y1981_Lbin24",-0.0871737,NA
"CA_TWL_ARDEV_y1981_Lbin25",-0.124494,NA
"CA_TWL_ARDEV_y1981_Lbin26",-0.036653,NA
"CA_TWL_ARDEV_y1981_Lbin27",-0.0692774,NA
"CA_TWL_ARDEV_y1981_Lbin28",-0.0583374,NA
"CA_TWL_ARDEV_y1981_Lbin29",-0.141264,NA
"CA_TWL_ARDEV_y1981_Lbin30",-0.135273,NA
"CA_TWL_ARDEV_y1981_Lbin31",-0.0728155,NA
"CA_TWL_ARDEV_y1981_Lbin32",0.234697,NA
"CA_TWL_ARDEV_y1981_Lbin33",0.304805,NA
"CA_TWL_ARDEV_y1981_Lbin34",0.00282008,NA
"CA_TWL_ARDEV_y1981_Lbin35",0.0240434,NA
"CA_TWL_ARDEV_y1981_Lbin36",0.0964759,NA
"CA_TWL_ARDEV_y1981_Lbin37",0.109721,NA
"CA_TWL_ARDEV_y1981_Lbin38",-0.0571795,NA
"CA_TWL_ARDEV_y1982_Lbin10",-0.000553976,NA
"CA_TWL_ARDEV_y1982_Lbin11",-0.000794119,NA
"CA_TWL_ARDEV_y1982_Lbin12",-0.00140433,NA
"CA_TWL_ARDEV_y1982_Lbin13",-0.00289836,NA
"CA_TWL_ARDEV_y1982_Lbin14",-0.0060346,NA
"CA_TWL_ARDEV_y1982_Lbin15",-0.011601,NA
"CA_TWL_ARDEV_y1982_Lbin16",-0.0132135,NA
"CA_TWL_ARDEV_y1982_Lbin17",-0.023041,NA
"CA_TWL_ARDEV_y1982_Lbin18",-0.0585973,NA
"CA_TWL_ARDEV_y1982_Lbin19",-0.093459,NA
"CA_TWL_ARDEV_y1982_Lbin20",-0.114359,NA
"CA_TWL_ARDEV_y1982_Lbin21",-0.15928,NA
"CA_TWL_ARDEV_y1982_Lbin22",-0.179239,NA
"CA_TWL_ARDEV_y1982_Lbin23",-0.233397,NA
"CA_TWL_ARDEV_y1982_Lbin24",-0.175353,NA
"CA_TWL_ARDEV_y1982_Lbin25",-0.224747,NA
"CA_TWL_ARDEV_y1982_Lbin26",-0.12148,NA
"CA_TWL_ARDEV_y1982_Lbin27",-0.14959,NA
"CA_TWL_ARDEV_y1982_Lbin28",-0.24026,NA
"CA_TWL_ARDEV_y1982_Lbin29",-0.296206,NA
"CA_TWL_ARDEV_y1982_Lbin30",-0.218705,NA
"CA_TWL_ARDEV_y1982_Lbin31",-0.159624,NA
"CA_TWL_ARDEV_y1982_Lbin32",-0.147541,NA
"CA_TWL_ARDEV_y1982_Lbin33",-0.0954,NA
"CA_TWL_ARDEV_y1982_Lbin34",0.149997,NA
"CA_TWL_ARDEV_y1982_Lbin35",0.18166,NA
"CA_TWL_ARDEV_y1982_Lbin36",0.485352,NA
"CA_TWL_ARDEV_y1982_Lbin37",0.473364,NA
"CA_TWL_ARDEV_y1982_Lbin38",0.645453,NA
"CA_TWL_ARDEV_y1983_Lbin10",-0.000445183,NA
"CA_TWL_ARDEV_y1983_Lbin11",-0.000632749,NA
"CA_TWL_ARDEV_y1983_Lbin12",-0.00111466,NA
"CA_TWL_ARDEV_y1983_Lbin13",-0.00228445,NA
"CA_TWL_ARDEV_y1983_Lbin14",-0.00477135,NA
"CA_TWL_ARDEV_y1983_Lbin15",-0.00924892,NA
"CA_TWL_ARDEV_y1983_Lbin16",-0.0168118,NA
"CA_TWL_ARDEV_y1983_Lbin17",-0.0304806,NA
"CA_TWL_ARDEV_y1983_Lbin18",-0.053982,NA
"CA_TWL_ARDEV_y1983_Lbin19",-0.0954393,NA
"CA_TWL_ARDEV_y1983_Lbin20",-0.152143,NA
"CA_TWL_ARDEV_y1983_Lbin21",-0.237956,NA
"CA_TWL_ARDEV_y1983_Lbin22",-0.236365,NA
"CA_TWL_ARDEV_y1983_Lbin23",-0.328513,NA
"CA_TWL_ARDEV_y1983_Lbin24",-0.276571,NA
"CA_TWL_ARDEV_y1983_Lbin25",-0.336129,NA
"CA_TWL_ARDEV_y1983_Lbin26",-0.380555,NA
"CA_TWL_ARDEV_y1983_Lbin27",-0.406466,NA
"CA_TWL_ARDEV_y1983_Lbin28",-0.385217,NA
"CA_TWL_ARDEV_y1983_Lbin29",-0.379804,NA
"CA_TWL_ARDEV_y1983_Lbin30",-0.447329,NA
"CA_TWL_ARDEV_y1983_Lbin31",-0.416047,NA
"CA_TWL_ARDEV_y1983_Lbin32",-0.285489,NA
"CA_TWL_ARDEV_y1983_Lbin33",-0.258833,NA
"CA_TWL_ARDEV_y1983_Lbin34",0.26395,NA
"CA_TWL_ARDEV_y1983_Lbin35",0.327297,NA
"CA_TWL_ARDEV_y1983_Lbin36",0.59857,NA
"CA_TWL_ARDEV_y1983_Lbin37",0.56258,NA
"CA_TWL_ARDEV_y1983_Lbin38",0.599846,NA
"CA_TWL_ARDEV_y1984_Lbin10",-0.000740485,NA
"CA_TWL_ARDEV_y1984_Lbin11",-0.000871448,NA
"CA_TWL_ARDEV_y1984_Lbin12",-0.00114928,NA
"CA_TWL_ARDEV_y1984_Lbin13",-0.00193415,NA
"CA_TWL_ARDEV_y1984_Lbin14",-0.00380025,NA
"CA_TWL_ARDEV_y1984_Lbin15",-0.00727049,NA
"CA_TWL_ARDEV_y1984_Lbin16",-0.013076,NA
"CA_TWL_ARDEV_y1984_Lbin17",-0.0243454,NA
"CA_TWL_ARDEV_y1984_Lbin18",-0.0452073,NA
"CA_TWL_ARDEV_y1984_Lbin19",-0.0834986,NA
"CA_TWL_ARDEV_y1984_Lbin20",-0.0915232,NA
"CA_TWL_ARDEV_y1984_Lbin21",-0.155282,NA
"CA_TWL_ARDEV_y1984_Lbin22",-0.0296137,NA
"CA_TWL_ARDEV_y1984_Lbin23",-0.0641076,NA
"CA_TWL_ARDEV_y1984_Lbin24",-0.201291,NA
"CA_TWL_ARDEV_y1984_Lbin25",-0.278282,NA
"CA_TWL_ARDEV_y1984_Lbin26",-0.0171497,NA
"CA_TWL_ARDEV_y1984_Lbin27",-0.0194472,NA
"CA_TWL_ARDEV_y1984_Lbin28",-0.00663324,NA
"CA_TWL_ARDEV_y1984_Lbin29",0.0648411,NA
"CA_TWL_ARDEV_y1984_Lbin30",0.363072,NA
"CA_TWL_ARDEV_y1984_Lbin31",0.758223,NA
"CA_TWL_ARDEV_y1984_Lbin32",-0.0860583,NA
"CA_TWL_ARDEV_y1984_Lbin33",-0.00864232,NA
"CA_TWL_ARDEV_y1984_Lbin34",0.184054,NA
"CA_TWL_ARDEV_y1984_Lbin35",0.291579,NA
"CA_TWL_ARDEV_y1984_Lbin36",0.0665456,NA
"CA_TWL_ARDEV_y1984_Lbin37",0.0599625,NA
"CA_TWL_ARDEV_y1984_Lbin38",0.0306473,NA
"CA_TWL_ARDEV_y1985_Lbin10",-0.0191174,NA
"CA_TWL_ARDEV_y1985_Lbin11",-0.0186453,NA
"CA_TWL_ARDEV_y1985_Lbin12",-0.0146642,NA
"CA_TWL_ARDEV_y1985_Lbin13",-0.0108106,NA
"CA_TWL_ARDEV_y1985_Lbin14",-0.00962676,NA
"CA_TWL_ARDEV_y1985_Lbin15",-0.0118233,NA
"CA_TWL_ARDEV_y1985_Lbin16",0.00527541,NA
"CA_TWL_ARDEV_y1985_Lbin17",0.00506762,NA
"CA_TWL_ARDEV_y1985_Lbin18",-0.0362535,NA
"CA_TWL_ARDEV_y1985_Lbin19",-0.0648185,NA
"CA_TWL_ARDEV_y1985_Lbin20",-0.0792219,NA
"CA_TWL_ARDEV_y1985_Lbin21",-0.139787,NA
"CA_TWL_ARDEV_y1985_Lbin22",-0.00571074,NA
"CA_TWL_ARDEV_y1985_Lbin23",-0.0145561,NA
"CA_TWL_ARDEV_y1985_Lbin24",0.123327,NA
"CA_TWL_ARDEV_y1985_Lbin25",0.173998,NA
"CA_TWL_ARDEV_y1985_Lbin26",0.125577,NA
"CA_TWL_ARDEV_y1985_Lbin27",0.106648,NA
"CA_TWL_ARDEV_y1985_Lbin28",0.229639,NA
"CA_TWL_ARDEV_y1985_Lbin29",0.0719604,NA
"CA_TWL_ARDEV_y1985_Lbin30",0.0702255,NA
"CA_TWL_ARDEV_y1985_Lbin31",0.106605,NA
"CA_TWL_ARDEV_y1985_Lbin32",0.224584,NA
"CA_TWL_ARDEV_y1985_Lbin33",0.365076,NA
"CA_TWL_ARDEV_y1985_Lbin34",-0.00634368,NA
"CA_TWL_ARDEV_y1985_Lbin35",-0.0617477,NA
"CA_TWL_ARDEV_y1985_Lbin36",-0.100653,NA
"CA_TWL_ARDEV_y1985_Lbin37",-0.0887286,NA
"CA_TWL_ARDEV_y1985_Lbin38",0.0636864,NA
"CA_TWL_ARDEV_y1986_Lbin10",-0.00261986,NA
"CA_TWL_ARDEV_y1986_Lbin11",-0.00666179,NA
"CA_TWL_ARDEV_y1986_Lbin12",-0.0155838,NA
"CA_TWL_ARDEV_y1986_Lbin13",-0.034851,NA
"CA_TWL_ARDEV_y1986_Lbin14",-0.0713612,NA
"CA_TWL_ARDEV_y1986_Lbin15",-0.111737,NA
"CA_TWL_ARDEV_y1986_Lbin16",-0.132543,NA
"CA_TWL_ARDEV_y1986_Lbin17",-0.148899,NA
"CA_TWL_ARDEV_y1986_Lbin18",-0.120366,NA
"CA_TWL_ARDEV_y1986_Lbin19",-0.108185,NA
"CA_TWL_ARDEV_y1986_Lbin20",-0.0306398,NA
"CA_TWL_ARDEV_y1986_Lbin21",-0.0430673,NA
"CA_TWL_ARDEV_y1986_Lbin22",-0.025564,NA
"CA_TWL_ARDEV_y1986_Lbin23",-0.0514485,NA
"CA_TWL_ARDEV_y1986_Lbin24",0.233795,NA
"CA_TWL_ARDEV_y1986_Lbin25",0.405651,NA
"CA_TWL_ARDEV_y1986_Lbin26",0.046262,NA
"CA_TWL_ARDEV_y1986_Lbin27",0.0604801,NA
"CA_TWL_ARDEV_y1986_Lbin28",-0.161796,NA
"CA_TWL_ARDEV_y1986_Lbin29",-0.109116,NA
"CA_TWL_ARDEV_y1986_Lbin30",-0.186105,NA
"CA_TWL_ARDEV_y1986_Lbin31",-0.110567,NA
"CA_TWL_ARDEV_y1986_Lbin32",0.000439897,NA
"CA_TWL_ARDEV_y1986_Lbin33",0.0211207,NA
"CA_TWL_ARDEV_y1986_Lbin34",-0.0390528,NA
"CA_TWL_ARDEV_y1986_Lbin35",-0.0585413,NA
"CA_TWL_ARDEV_y1986_Lbin36",-0.160947,NA
"CA_TWL_ARDEV_y1986_Lbin37",-0.145486,NA
"CA_TWL_ARDEV_y1986_Lbin38",0.0395286,NA
"CA_TWL_ARDEV_y1987_Lbin10",-0.000296039,NA
"CA_TWL_ARDEV_y1987_Lbin11",-0.000930557,NA
"CA_TWL_ARDEV_y1987_Lbin12",-0.00375787,NA
"CA_TWL_ARDEV_y1987_Lbin13",-0.00606421,NA
"CA_TWL_ARDEV_y1987_Lbin14",-0.0121691,NA
"CA_TWL_ARDEV_y1987_Lbin15",-0.0277379,NA
"CA_TWL_ARDEV_y1987_Lbin16",-0.0662507,NA
"CA_TWL_ARDEV_y1987_Lbin17",-0.129444,NA
"CA_TWL_ARDEV_y1987_Lbin18",-0.191834,NA
"CA_TWL_ARDEV_y1987_Lbin19",-0.29255,NA
"CA_TWL_ARDEV_y1987_Lbin20",0.0644799,NA
"CA_TWL_ARDEV_y1987_Lbin21",0.0714819,NA
"CA_TWL_ARDEV_y1987_Lbin22",0.522016,NA
"CA_TWL_ARDEV_y1987_Lbin23",0.995772,NA
"CA_TWL_ARDEV_y1987_Lbin24",1.38218,NA
"CA_TWL_ARDEV_y1987_Lbin25",0.171708,NA
"CA_TWL_ARDEV_y1987_Lbin26",0.588874,NA
"CA_TWL_ARDEV_y1987_Lbin27",0.424661,NA
"CA_TWL_ARDEV_y1987_Lbin28",0.0150029,NA
"CA_TWL_ARDEV_y1987_Lbin29",0.0774894,NA
"CA_TWL_ARDEV_y1987_Lbin30",-0.19089,NA
"CA_TWL_ARDEV_y1987_Lbin31",-0.136733,NA
"CA_TWL_ARDEV_y1987_Lbin32",-0.143842,NA
"CA_TWL_ARDEV_y1987_Lbin33",-0.115888,NA
"CA_TWL_ARDEV_y1987_Lbin34",-0.137895,NA
"CA_TWL_ARDEV_y1987_Lbin35",-0.104252,NA
"CA_TWL_ARDEV_y1987_Lbin36",-0.137343,NA
"CA_TWL_ARDEV_y1987_Lbin37",-0.105727,NA
"CA_TWL_ARDEV_y1987_Lbin38",-0.337983,NA
"CA_TWL_ARDEV_y1988_Lbin10",-0.00266003,NA
"CA_TWL_ARDEV_y1988_Lbin11",-0.00335111,NA
"CA_TWL_ARDEV_y1988_Lbin12",-0.00484363,NA
"CA_TWL_ARDEV_y1988_Lbin13",-0.0086063,NA
"CA_TWL_ARDEV_y1988_Lbin14",-0.0160471,NA
"CA_TWL_ARDEV_y1988_Lbin15",-0.0275891,NA
"CA_TWL_ARDEV_y1988_Lbin16",-0.0433454,NA
"CA_TWL_ARDEV_y1988_Lbin17",-0.0668926,NA
"CA_TWL_ARDEV_y1988_Lbin18",-0.106453,NA
"CA_TWL_ARDEV_y1988_Lbin19",-0.178241,NA
"CA_TWL_ARDEV_y1988_Lbin20",0.208794,NA
"CA_TWL_ARDEV_y1988_Lbin21",0.340147,NA
"CA_TWL_ARDEV_y1988_Lbin22",0.472635,NA
"CA_TWL_ARDEV_y1988_Lbin23",0.479806,NA
"CA_TWL_ARDEV_y1988_Lbin24",0.186783,NA
"CA_TWL_ARDEV_y1988_Lbin25",0.178877,NA
"CA_TWL_ARDEV_y1988_Lbin26",0.0725737,NA
"CA_TWL_ARDEV_y1988_Lbin27",0.0532015,NA
"CA_TWL_ARDEV_y1988_Lbin28",0.223664,NA
"CA_TWL_ARDEV_y1988_Lbin29",0.0723688,NA
"CA_TWL_ARDEV_y1988_Lbin30",0.330615,NA
"CA_TWL_ARDEV_y1988_Lbin31",0.326723,NA
"CA_TWL_ARDEV_y1988_Lbin32",-0.350555,NA
"CA_TWL_ARDEV_y1988_Lbin33",-0.318936,NA
"CA_TWL_ARDEV_y1988_Lbin34",-0.179175,NA
"CA_TWL_ARDEV_y1988_Lbin35",-0.156837,NA
"CA_TWL_ARDEV_y1988_Lbin36",-0.00765044,NA
"CA_TWL_ARDEV_y1988_Lbin37",0.0258339,NA
"CA_TWL_ARDEV_y1988_Lbin38",-0.195044,NA
"CA_TWL_ARDEV_y1989_Lbin10",-0.00165605,NA
"CA_TWL_ARDEV_y1989_Lbin11",-0.00212856,NA
"CA_TWL_ARDEV_y1989_Lbin12",-0.00403909,NA
"CA_TWL_ARDEV_y1989_Lbin13",-0.00646277,NA
"CA_TWL_ARDEV_y1989_Lbin14",-0.0117515,NA
"CA_TWL_ARDEV_y1989_Lbin15",-0.0205592,NA
"CA_TWL_ARDEV_y1989_Lbin16",-0.0229284,NA
"CA_TWL_ARDEV_y1989_Lbin17",-0.0353834,NA
"CA_TWL_ARDEV_y1989_Lbin18",0.00291351,NA
"CA_TWL_ARDEV_y1989_Lbin19",0.00689012,NA
"CA_TWL_ARDEV_y1989_Lbin20",-0.0587691,NA
"CA_TWL_ARDEV_y1989_Lbin21",-0.0904439,NA
"CA_TWL_ARDEV_y1989_Lbin22",0.0229966,NA
"CA_TWL_ARDEV_y1989_Lbin23",0.0242663,NA
"CA_TWL_ARDEV_y1989_Lbin24",0.416977,NA
"CA_TWL_ARDEV_y1989_Lbin25",0.233482,NA
"CA_TWL_ARDEV_y1989_Lbin26",0.134755,NA
"CA_TWL_ARDEV_y1989_Lbin27",-0.00796926,NA
"CA_TWL_ARDEV_y1989_Lbin28",-0.0607782,NA
"CA_TWL_ARDEV_y1989_Lbin29",-0.0752498,NA
"CA_TWL_ARDEV_y1989_Lbin30",0.381408,NA
"CA_TWL_ARDEV_y1989_Lbin31",0.247767,NA
"CA_TWL_ARDEV_y1989_Lbin32",0.992537,NA
"CA_TWL_ARDEV_y1989_Lbin33",0.447603,NA
"CA_TWL_ARDEV_y1989_Lbin34",-0.13089,NA
"CA_TWL_ARDEV_y1989_Lbin35",-0.138207,NA
"CA_TWL_ARDEV_y1989_Lbin36",-0.266316,NA
"CA_TWL_ARDEV_y1989_Lbin37",-0.274031,NA
"CA_TWL_ARDEV_y1989_Lbin38",-0.28793,NA
"CA_TWL_ARDEV_y1990_Lbin10",-0.00362424,NA
"CA_TWL_ARDEV_y1990_Lbin11",-0.00441266,NA
"CA_TWL_ARDEV_y1990_Lbin12",-0.00626017,NA
"CA_TWL_ARDEV_y1990_Lbin13",-0.0105499,NA
"CA_TWL_ARDEV_y1990_Lbin14",-0.0184544,NA
"CA_TWL_ARDEV_y1990_Lbin15",-0.0312276,NA
"CA_TWL_ARDEV_y1990_Lbin16",-0.0499792,NA
"CA_TWL_ARDEV_y1990_Lbin17",-0.0726612,NA
"CA_TWL_ARDEV_y1990_Lbin18",-0.0337134,NA
"CA_TWL_ARDEV_y1990_Lbin19",-0.0540112,NA
"CA_TWL_ARDEV_y1990_Lbin20",0.0779542,NA
"CA_TWL_ARDEV_y1990_Lbin21",0.137208,NA
"CA_TWL_ARDEV_y1990_Lbin22",0.237421,NA
"CA_TWL_ARDEV_y1990_Lbin23",0.418919,NA
"CA_TWL_ARDEV_y1990_Lbin24",0.185117,NA
"CA_TWL_ARDEV_y1990_Lbin25",0.251239,NA
"CA_TWL_ARDEV_y1990_Lbin26",0.140842,NA
"CA_TWL_ARDEV_y1990_Lbin27",0.0256313,NA
"CA_TWL_ARDEV_y1990_Lbin28",-0.382569,NA
"CA_TWL_ARDEV_y1990_Lbin29",-0.410811,NA
"CA_TWL_ARDEV_y1990_Lbin30",-0.075266,NA
"CA_TWL_ARDEV_y1990_Lbin31",-0.196258,NA
"CA_TWL_ARDEV_y1990_Lbin32",0.357317,NA
"CA_TWL_ARDEV_y1990_Lbin33",0.321101,NA
"CA_TWL_ARDEV_y1990_Lbin34",0.476316,NA
